Tool,n,Time,RAM,AUC
MLlib,0.01,58.10,10,79.6
MLlib,0.1,56.58,22,70.38
MLlib,1,296.17,33,70.72
H2O,0.01,61.56,32,66.80
H2O,0.1,234.41,44,79.34
H2O,1,,,
SparkR,0.01,47.05,54,69.01
SparkR,0.1,74.03,93,67.31
SparkR,1,1035.29,120,62.85
